Gender,Customer_Type,Age,Type_of_Travel,Class,Flight_Distance,Inflight_wifi_service,Departure/Arrival_time_convenient,Ease_of_Online_booking,Gate_location,Food_and_drink,Online_boarding,Seat_comfort,Inflight_entertainment,On_board_service,Leg_room_service,Baggage_handling,Checkin_service,Inflight_service,Cleanliness,satisfaction
0,1,58,1,2,1946,3,3,3,3,5,3,2,4,4,4,4,5,4,4,1
1,1,46,1,2,594,1,1,1,1,4,5,4,5,5,5,5,3,5,3,1
1,1,33,1,2,399,2,2,5,2,5,5,5,4,4,4,4,3,4,4,1
1,1,45,0,0,646,4,4,4,4,5,4,4,2,2,4,1,4,2,2,0
1,1,53,1,2,3137,4,4,4,4,4,5,1,4,4,4,4,2,4,5,1
1,0,39,1,2,957,4,4,4,4,3,4,3,3,4,2,4,5,4,3,0
0,1,35,1,2,2370,4,2,3,3,4,4,4,4,4,4,4,3,4,1,0
0,1,41,1,2,2054,3,3,3,3,3,2,3,5,5,5,5,5,5,3,1
1,1,41,1,0,620,1,2,2,2,1,1,1,1,3,5,2,2,2,1,0
1,1,42,0,0,541,2,3,2,1,1,5,4,4,4,2,4,2,4,4,0
0,1,10,0,0,1452,5,3,5,3,5,5,5,5,4,1,4,3,4,5,1
0,1,27,1,1,667,2,3,3,3,2,2,2,2,3,4,3,3,2,2,0
1,0,18,1,1,1005,3,3,2,1,1,2,3,1,1,3,3,3,2,1,0
0,0,24,1,0,1171,2,2,2,3,1,2,5,1,5,3,5,4,4,1,0
0,1,60,0,0,846,3,4,3,4,1,3,1,1,3,5,5,4,5,1,0
0,1,58,1,2,954,4,1,1,1,4,3,3,4,4,4,4,2,4,1,0
1,1,42,0,0,859,2,5,1,4,3,5,4,5,5,1,5,5,5,3,0
1,1,26,1,2,1136,1,1,1,1,4,4,4,4,4,2,5,4,5,4,1
0,0,35,1,2,1587,2,2,2,3,2,2,2,2,3,3,3,4,5,2,0
0,1,19,1,2,2388,5,5,5,5,4,5,4,4,5,5,1,5,4,4,1
0,1,43,1,2,2402,2,2,2,2,2,5,5,5,5,5,5,4,5,3,1
0,1,68,0,0,1670,2,1,2,3,5,2,4,5,2,4,4,4,3,5,0
1,1,37,1,2,1712,2,2,2,2,3,5,5,4,4,4,4,3,4,5,1
0,1,26,1,2,1560,1,1,1,1,4,4,4,4,3,5,5,5,5,4,1
1,1,57,1,2,1464,1,1,1,1,2,4,5,4,4,4,4,5,4,3,1
1,1,42,0,0,435,3,5,3,1,2,4,5,4,4,3,4,4,4,5,0
1,0,15,1,0,997,2,2,2,3,5,2,5,5,1,3,4,4,4,5,0
1,1,59,0,0,715,1,4,1,4,4,3,3,2,2,1,2,3,2,4,0
1,0,34,1,2,370,2,2,2,1,4,2,3,4,5,5,5,4,4,4,0
0,1,40,1,2,235,0,0,0,3,3,5,5,4,4,4,4,3,4,3,1
0,1,64,0,0,1303,0,5,1,1,4,1,4,4,3,4,4,5,5,4,1
0,0,24,1,0,463,4,5,4,1,4,4,4,4,5,1,5,5,3,4,0
1,1,58,1,2,3529,5,5,4,5,4,5,4,4,4,4,4,4,4,5,1
1,0,46,1,2,1348,3,3,3,5,4,3,4,4,4,4,3,3,4,4,1
0,1,58,1,2,2002,3,3,3,3,2,4,5,4,4,4,4,3,4,5,1
0,1,30,0,0,879,3,2,3,2,2,3,4,2,2,5,3,4,3,2,0
0,1,34,1,1,350,5,3,3,3,5,5,5,5,4,5,5,3,4,5,1
1,1,50,1,2,2523,0,0,0,4,5,5,4,4,4,4,3,3,4,5,1
0,1,51,1,2,2696,3,4,4,4,1,3,3,3,3,3,3,3,3,1,0
0,1,31,1,2,3004,2,2,2,2,4,5,4,4,5,4,5,5,5,4,1
0,0,26,1,2,935,5,5,5,2,1,5,1,1,5,5,5,3,5,1,1
0,1,33,1,2,3133,2,2,5,2,4,4,4,4,2,2,1,2,2,4,1
1,1,60,1,2,1790,5,5,5,5,4,4,4,2,2,2,2,3,2,4,1
1,1,45,1,0,397,4,4,4,4,3,3,2,4,4,4,4,2,4,1,1
0,1,31,1,2,239,1,1,1,1,4,4,4,4,3,3,5,5,5,4,1
1,0,38,1,2,853,4,4,4,2,1,4,5,1,4,3,5,4,5,1,1
0,1,64,0,0,1452,3,1,3,3,4,3,4,4,2,2,3,2,3,4,0
1,1,23,0,0,312,2,5,2,4,5,2,5,5,3,2,4,3,5,5,0
0,1,45,1,2,2415,2,2,2,2,5,5,5,5,5,5,4,4,5,5,1
0,1,54,1,2,861,5,2,5,5,3,4,5,1,1,2,1,4,1,5,1
0,0,35,1,0,1062,3,3,3,3,2,3,2,2,1,2,1,5,5,2,0
1,1,36,1,2,2570,3,3,3,3,5,2,2,4,4,4,4,4,4,2,1
1,1,60,1,2,1726,4,4,4,4,3,5,5,4,4,5,4,3,4,3,1
1,1,42,1,0,119,5,4,3,4,1,2,1,5,5,5,5,4,5,2,1
0,1,59,1,0,1121,4,4,4,4,4,4,4,4,1,5,1,3,4,4,1
1,0,22,1,0,541,2,3,2,3,5,2,5,5,3,4,4,4,3,5,0
1,0,51,1,2,516,4,4,4,4,5,4,5,5,5,4,4,4,5,5,1
1,1,17,1,1,781,5,2,2,2,5,5,5,5,1,4,2,2,3,5,1
0,1,38,1,2,3541,4,4,4,4,2,5,2,4,4,4,4,3,4,5,1
0,1,49,1,2,2649,1,1,1,1,2,2,3,2,2,2,2,3,2,1,1
0,0,38,1,2,373,5,5,5,5,2,5,2,2,5,2,5,3,4,2,1
0,1,60,0,0,387,2,4,2,3,4,2,4,4,3,4,4,3,5,4,0
1,1,50,1,0,1080,4,4,4,4,4,2,3,4,4,4,4,2,4,2,1
1,1,39,1,2,3471,1,1,1,1,2,4,3,1,1,2,1,3,1,2,0
1,0,33,1,2,631,1,2,2,2,5,2,5,5,5,2,4,3,4,5,0
0,0,16,1,0,199,2,2,3,3,2,3,2,2,3,3,4,3,3,2,0
0,0,24,1,0,134,5,3,5,3,5,5,5,5,5,4,4,4,5,5,1
0,1,48,0,0,895,5,4,5,1,3,5,3,3,1,3,3,4,5,3,1
0,1,44,1,2,2067,3,3,3,3,5,4,4,2,2,2,2,5,2,5,1
0,0,40,1,0,308,4,0,4,3,1,4,1,1,2,3,4,3,1,1,0
1,1,30,1,2,1074,3,3,4,3,3,4,3,3,3,3,5,4,1,3,1
0,0,27,1,2,620,3,3,3,4,3,3,3,3,1,1,4,2,4,3,0
1,0,17,1,0,946,3,3,3,4,3,3,3,3,5,3,4,5,5,3,0
1,1,70,1,2,1810,3,5,5,5,5,4,3,5,5,4,3,4,5,3,0
0,1,58,0,0,2402,1,4,1,3,1,1,1,1,4,4,4,4,5,1,0
0,1,42,1,2,3118,5,5,5,5,3,5,5,2,2,2,2,5,2,3,1
1,1,30,1,2,3218,2,2,5,5,2,2,2,2,1,5,3,4,3,2,0
0,1,40,1,0,1438,3,2,2,2,3,3,3,3,4,1,4,3,3,3,0
0,0,32,1,2,309,3,3,3,2,4,3,4,4,5,4,5,3,5,4,0
1,1,70,0,1,965,4,5,4,4,5,4,5,2,2,4,2,5,2,4,0
1,1,8,0,0,299,1,4,1,1,3,1,4,3,4,4,4,5,4,3,0
1,1,38,0,0,2039,3,4,3,3,1,3,2,1,3,3,5,5,5,1,0
1,1,28,1,2,1634,2,4,4,4,2,2,2,2,3,3,3,2,4,2,0
0,1,51,1,1,1014,5,2,2,2,5,5,5,5,5,1,3,4,2,5,1
1,0,34,1,0,338,1,3,2,4,3,2,3,3,2,2,3,4,3,3,0
1,0,48,1,2,812,1,1,1,4,5,1,5,5,3,5,5,3,4,5,0
1,1,45,1,2,2419,5,5,5,5,2,3,5,4,4,4,4,4,4,3,1
0,0,24,1,0,872,4,4,4,1,3,4,3,3,5,5,4,4,5,3,0
1,1,39,1,2,1235,2,2,2,2,2,4,4,3,3,3,3,5,3,3,1
0,1,53,1,2,3315,3,3,4,3,2,5,5,3,3,4,3,5,3,3,1
1,0,10,1,0,885,3,2,2,3,3,2,2,4,3,3,4,2,3,2,0
1,0,27,1,0,191,2,1,3,3,4,3,4,4,1,5,4,3,4,4,0
1,0,22,1,2,157,4,0,4,4,5,4,3,5,3,3,4,4,4,5,1
0,1,30,1,2,226,1,1,1,1,3,4,3,3,4,5,5,5,4,3,1
0,0,25,1,0,519,2,2,2,2,5,2,5,5,2,3,1,3,1,5,0
0,1,46,1,2,1526,1,1,1,1,3,4,5,4,4,4,4,5,4,4,1
0,0,35,1,2,1501,3,3,3,3,4,3,4,4,3,3,4,3,5,4,0
1,1,51,0,0,610,4,4,4,2,4,4,5,5,5,4,5,4,5,3,0
1,1,29,1,0,529,5,4,4,4,5,5,5,5,2,3,4,2,4,5,1
0,1,58,1,2,2464,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1
0,1,27,0,0,483,3,5,3,4,1,3,1,1,2,2,2,4,2,1,0
0,1,28,0,0,802,4,4,4,4,2,4,2,2,1,4,2,4,2,2,0
1,0,29,1,0,427,1,2,1,4,4,1,4,4,4,5,3,4,3,4,0
0,0,24,1,0,277,4,2,4,1,2,4,2,2,1,3,2,3,1,2,0
0,0,33,1,2,2454,4,4,4,1,1,4,1,1,4,5,4,3,4,1,0
0,1,38,1,2,1164,2,2,2,2,3,5,5,4,4,4,4,4,4,3,1
1,1,67,0,0,235,2,1,2,3,1,2,2,3,3,2,5,3,3,4,0
0,1,23,0,0,1340,2,1,2,3,3,2,3,3,4,2,3,4,4,3,0
0,1,42,1,2,343,3,5,3,3,4,2,5,5,5,5,5,5,5,5,1
1,1,65,1,1,116,2,5,5,5,2,2,2,1,3,3,4,2,1,2,0
1,1,47,1,0,925,3,5,5,5,1,4,5,3,3,3,3,5,3,1,1
1,1,41,1,2,1872,3,5,5,5,2,4,3,3,3,3,3,4,3,3,0
0,1,58,1,2,1521,4,4,4,4,5,4,5,5,5,5,5,4,5,3,1
0,1,49,0,0,507,3,4,3,2,5,3,5,5,4,3,5,4,5,5,0
1,1,51,1,2,349,1,1,1,1,4,5,5,4,4,5,4,4,4,3,1
0,1,57,1,2,3449,2,2,3,2,5,5,4,4,4,4,4,3,4,5,1
0,1,30,0,0,581,4,4,4,5,3,4,3,3,4,4,5,5,4,3,0
0,1,39,1,2,2694,5,5,5,5,2,5,4,5,5,5,5,4,5,3,1
1,0,24,1,0,328,3,4,3,4,1,3,1,1,3,5,5,5,4,1,0
0,1,57,0,2,1452,1,5,1,3,5,5,5,5,5,1,5,5,5,5,0
0,1,52,1,2,1010,4,4,4,4,2,5,4,4,4,4,4,4,4,3,1
1,1,30,1,1,814,5,5,5,5,5,5,5,5,3,2,1,2,3,5,1
1,1,60,1,2,2370,1,1,1,1,3,3,5,4,4,4,4,5,4,4,1
1,1,23,1,2,1892,3,1,3,3,3,3,3,3,5,5,3,4,4,3,1
1,1,48,1,2,2625,1,1,1,1,2,5,4,4,4,4,4,5,4,5,1
1,1,38,1,0,116,3,3,3,3,3,4,3,3,4,3,2,5,5,3,1
0,1,67,0,0,2556,1,4,1,1,2,1,2,2,4,3,3,5,4,2,0
1,1,58,1,2,680,5,5,5,5,3,5,4,4,4,4,4,5,4,3,1
0,1,67,0,0,859,2,5,2,1,2,2,2,2,5,2,5,3,5,2,0
1,1,47,0,0,216,2,4,0,3,5,3,3,2,2,0,2,2,2,1,0
0,1,43,1,2,3608,4,4,4,4,3,4,4,4,4,4,4,4,4,5,1
1,1,54,0,0,1075,5,5,5,1,5,4,4,3,3,5,3,3,3,5,1
1,1,34,1,2,1488,1,1,1,1,2,5,4,4,4,4,4,3,4,5,1
1,1,39,1,0,1521,1,4,4,4,1,1,1,1,1,5,4,2,4,1,0
0,1,56,1,2,2432,4,4,4,4,5,4,4,4,4,4,4,5,4,3,1
1,1,54,0,0,1514,3,5,3,1,3,5,4,1,1,3,1,5,1,5,0
0,1,59,0,0,391,1,5,1,1,1,1,1,1,5,4,4,3,4,1,0
1,1,33,0,0,771,5,5,5,3,3,5,2,3,4,5,4,5,5,3,1
0,1,44,0,0,669,3,5,3,3,4,3,5,4,5,5,4,3,4,4,0
0,0,42,1,2,913,4,4,4,3,4,4,4,4,3,3,3,4,4,4,1
1,1,48,1,2,2640,4,4,4,4,5,4,5,4,4,4,4,3,4,4,1
1,1,56,1,2,3221,2,2,2,2,2,5,5,4,4,4,4,3,4,5,1
1,1,51,0,0,304,3,5,3,5,2,5,4,5,5,3,5,4,5,3,0
1,1,41,1,2,417,1,1,1,1,2,4,4,4,4,4,4,5,4,4,1
0,0,27,1,2,762,4,4,4,4,1,4,1,1,4,2,5,5,4,1,1
1,1,58,1,2,1607,3,3,3,3,2,3,5,4,4,4,4,4,4,5,1
0,1,12,0,0,300,2,5,2,5,3,2,3,3,4,5,4,3,5,3,0
1,1,47,1,2,594,3,3,3,3,3,5,5,5,5,5,5,5,5,4,1
0,1,38,1,2,728,3,2,2,2,1,3,2,3,3,2,3,4,3,1,0
0,1,51,1,0,282,4,2,3,2,4,4,4,4,4,3,2,5,2,4,1
0,1,55,1,2,1681,3,5,4,5,1,4,3,4,4,4,3,4,4,1,0
1,1,40,1,2,1005,3,3,3,3,3,5,4,4,4,5,4,4,4,4,1
1,0,39,1,2,137,1,1,1,2,4,1,3,4,3,4,4,5,5,4,0
0,1,33,1,2,312,1,2,2,2,1,1,1,1,2,4,3,2,3,1,0
0,1,64,0,0,1024,4,4,4,2,4,4,4,4,3,2,5,5,4,4,0
0,1,31,1,0,300,3,1,1,1,3,3,3,3,4,3,4,3,4,3,0
1,1,38,1,2,2374,2,2,2,2,5,4,3,3,3,3,2,3,3,1,0
0,1,65,0,0,163,4,5,4,4,5,4,5,5,4,4,5,5,5,5,0
1,1,36,1,0,936,1,2,5,5,1,1,1,1,2,2,3,3,4,1,0
1,1,54,1,2,3159,3,3,5,3,5,5,5,4,4,4,4,5,4,4,1
0,1,51,0,0,541,1,3,3,4,5,3,5,5,1,3,3,3,4,5,0
0,1,27,1,2,430,2,2,2,2,4,4,4,4,2,3,1,5,2,4,1
1,1,43,1,2,738,5,5,3,5,5,5,4,4,4,4,4,4,4,3,1
0,1,58,1,2,2415,2,2,2,2,4,4,5,4,4,4,4,3,4,3,1
0,1,38,0,0,628,1,4,1,2,3,1,2,3,5,4,4,5,4,3,0
1,1,46,1,2,2342,2,2,4,2,4,5,5,5,5,5,5,3,5,4,1
1,1,42,1,2,1680,4,1,4,4,5,4,4,4,4,4,4,3,4,5,1
1,1,59,1,2,2301,4,4,4,4,3,5,4,4,4,4,4,3,4,5,1
1,1,49,1,2,762,4,4,2,4,2,4,5,4,4,4,4,3,4,4,1
0,1,57,1,2,2869,5,5,5,5,2,5,5,4,4,4,4,4,4,3,1
1,0,25,1,0,236,1,1,1,4,5,1,5,5,4,5,3,2,4,5,0
1,1,35,1,2,966,1,5,5,5,2,3,3,1,1,1,1,4,1,4,0
1,1,59,0,0,679,2,4,2,1,3,2,5,4,4,2,5,5,4,3,0
0,1,20,0,0,1013,4,5,4,4,1,4,1,1,3,5,5,5,4,1,0
0,1,49,1,2,84,4,4,3,4,1,2,5,5,5,5,3,4,5,3,1
0,0,43,1,2,373,3,3,3,3,2,3,2,2,4,2,5,3,5,2,0
1,1,35,1,2,3540,2,2,2,2,4,4,4,3,3,3,3,5,3,3,1
0,0,24,1,2,1096,4,0,3,2,5,3,5,5,3,2,4,4,5,5,1
1,1,44,1,2,1299,5,5,5,5,4,5,5,5,5,5,5,4,5,4,1
1,1,36,1,2,1017,1,1,3,1,5,5,5,4,4,4,4,4,4,4,1
1,1,33,1,2,1476,2,2,2,2,2,4,1,5,5,5,5,2,5,3,1
1,1,44,1,2,3532,3,1,3,3,1,4,4,3,3,3,3,3,3,1,0
1,1,25,0,2,1134,3,4,2,3,2,2,2,2,5,2,4,5,5,2,0
0,1,25,1,1,373,2,4,1,4,2,2,1,2,3,2,4,2,4,2,0
1,1,38,1,1,188,5,2,2,2,5,5,5,5,5,4,3,2,1,5,1
1,1,42,0,0,1204,2,5,2,3,4,1,5,5,5,2,5,4,5,5,0
0,0,26,1,2,1182,1,1,1,3,1,1,1,1,3,2,3,3,3,1,0
0,1,59,1,2,331,1,1,4,1,4,3,3,1,1,1,1,3,1,3,0
0,1,55,1,2,3049,2,2,2,2,4,4,5,4,4,4,4,3,4,4,1
1,1,35,1,2,3428,4,2,2,2,4,3,3,4,4,4,4,2,4,3,0
0,1,58,0,0,2402,2,4,2,5,2,2,2,2,3,3,4,4,5,2,0
1,0,24,1,0,214,4,4,5,2,5,5,5,5,4,4,4,3,5,5,1
1,1,32,1,0,829,3,2,2,2,3,3,3,3,2,4,3,3,3,3,0
1,1,17,0,0,1119,1,4,1,3,5,1,5,5,3,3,4,2,3,5,0
1,1,40,0,0,787,2,4,2,3,4,2,4,4,4,2,4,3,4,4,0
0,1,44,1,2,1972,4,4,1,4,4,4,4,5,3,4,5,4,3,4,1
0,1,34,1,2,675,5,5,4,5,5,5,4,4,4,4,4,2,4,3,1
0,1,31,0,0,468,4,4,1,4,3,1,3,3,5,5,5,2,2,3,0
0,1,14,0,0,591,3,4,3,3,4,3,1,4,1,5,2,3,3,4,0
1,1,47,0,0,2133,1,5,2,2,4,2,1,1,1,2,1,2,1,4,0
1,0,28,1,2,862,5,4,4,1,3,4,3,3,5,4,4,4,5,3,1
1,0,23,1,0,262,4,0,4,2,1,4,1,1,5,2,5,4,4,1,0
0,1,62,0,1,213,2,4,2,4,3,2,3,3,2,5,3,2,3,3,0
1,1,52,1,2,373,4,4,4,4,3,4,4,4,4,4,4,4,4,3,1
1,1,33,1,2,2133,4,3,3,3,4,4,4,1,4,2,3,4,4,4,0
1,1,53,1,2,631,1,1,3,1,5,4,5,4,4,5,4,5,4,4,1
0,1,55,1,2,2917,2,2,2,2,5,5,5,4,4,4,4,4,4,4,1
0,0,64,1,2,404,4,4,4,2,1,4,1,1,5,3,5,4,4,1,0
1,1,18,0,0,2521,4,1,4,3,4,4,4,4,3,4,3,2,2,4,0
0,1,57,1,0,308,3,1,1,1,3,3,3,3,1,4,3,2,4,3,1
0,1,36,1,0,377,3,3,3,3,3,3,3,3,4,4,3,2,3,3,0
0,0,38,1,0,1257,4,4,4,3,1,4,2,1,1,5,3,4,4,1,0
1,1,48,0,0,337,2,5,4,2,4,4,5,2,2,4,2,3,2,3,0
1,1,47,1,2,581,3,3,3,3,2,5,5,5,5,5,5,4,5,5,1
1,1,29,1,1,354,5,5,5,5,5,4,5,5,2,3,4,4,5,5,1
0,1,42,0,0,515,3,5,3,2,2,3,2,2,5,3,5,5,5,2,0
1,1,47,0,0,692,3,4,3,1,4,4,4,4,4,3,5,4,4,3,0
0,1,47,1,2,1917,5,5,5,5,5,5,5,5,5,5,5,4,5,3,1
0,1,57,1,2,731,5,5,4,5,5,5,4,5,5,5,5,4,5,5,1
1,1,37,1,2,936,3,2,3,2,5,3,3,3,3,3,3,4,3,4,0
1,0,22,1,0,1110,3,3,3,4,4,3,4,4,2,4,3,3,3,4,0
1,0,23,1,0,862,2,2,2,2,5,2,5,5,3,1,5,3,4,5,0
0,1,54,1,2,711,2,2,2,2,4,4,5,4,4,4,4,5,4,4,1
1,1,14,0,0,328,3,4,3,3,5,3,5,5,4,5,5,5,5,5,0
1,0,30,1,0,748,3,3,3,3,2,3,2,2,2,3,3,4,2,2,0
1,1,41,1,2,2342,4,2,4,4,3,3,5,5,5,5,5,5,5,4,1
0,1,50,1,2,337,2,2,2,2,4,5,5,5,5,5,5,3,5,3,1
0,1,39,1,2,482,3,5,5,5,4,4,3,3,3,4,3,4,3,3,0
0,1,72,1,2,2122,3,4,4,4,5,3,4,3,3,3,3,3,3,1,0
1,1,57,1,0,156,2,4,4,4,2,4,2,2,2,2,2,5,2,2,1
0,0,25,1,2,534,4,5,4,5,3,4,3,3,3,5,4,4,5,3,1
0,1,37,1,0,826,4,4,4,4,4,4,4,4,3,4,1,5,2,4,1
1,0,34,1,2,472,1,1,1,1,5,1,5,5,3,5,5,3,5,5,0
1,1,41,1,0,528,5,3,4,3,5,5,5,5,3,5,5,4,2,5,1
0,1,28,1,2,337,2,5,5,5,2,3,2,2,1,1,3,2,4,2,0
1,1,32,1,1,503,2,1,1,1,2,2,2,2,3,1,3,4,4,2,0
0,1,57,1,2,655,1,1,1,1,5,4,5,4,4,4,4,4,4,4,1
0,1,18,0,0,639,4,4,3,4,2,3,2,2,5,2,5,5,5,2,0
1,1,56,0,2,546,2,2,2,3,5,3,3,2,2,2,2,2,2,2,0
1,1,16,0,1,691,2,4,1,4,2,1,2,2,3,2,5,4,5,2,0
0,1,21,0,0,259,3,2,0,2,1,0,1,1,3,1,1,3,1,1,0
1,1,42,1,2,2280,5,5,5,5,4,5,4,5,5,4,5,5,5,3,1
0,1,25,1,2,373,1,1,2,1,4,4,4,4,4,5,4,2,4,4,1
0,0,29,1,2,916,0,1,1,1,4,1,4,4,4,2,5,5,4,4,1
1,1,31,1,2,763,4,4,4,4,4,4,4,4,3,5,5,3,5,4,1
1,0,23,1,0,337,2,0,2,2,5,2,5,5,5,2,4,4,5,5,0
1,1,52,1,2,1843,2,2,2,2,4,4,5,5,5,5,5,4,5,5,1
1,1,51,1,2,1068,5,5,5,5,5,5,5,3,3,3,3,5,3,3,1
0,1,25,1,2,2085,3,2,2,2,3,3,3,3,2,3,3,4,4,3,0
0,1,33,1,2,3320,1,1,1,1,5,5,3,5,3,5,2,3,2,5,1
0,1,44,1,2,3719,3,3,2,3,3,5,4,5,5,5,5,4,5,5,1
0,1,34,0,0,925,3,4,3,1,3,3,3,3,4,5,4,4,5,3,0
1,1,48,1,2,2079,3,3,3,3,4,4,4,3,4,5,5,4,4,4,1
1,1,37,0,0,1747,4,2,4,3,5,4,5,5,3,3,4,4,3,5,1
0,1,36,1,2,650,2,1,1,1,4,3,4,2,2,2,2,3,2,3,0
1,1,47,1,2,2554,2,2,2,2,3,5,4,4,4,5,4,4,4,5,1
0,1,39,1,2,3570,0,0,0,4,4,4,4,2,2,2,5,5,2,5,1
0,1,39,1,2,2336,5,4,5,5,4,4,5,5,5,5,5,3,5,3,1
0,1,38,1,2,239,3,3,3,3,2,5,5,4,4,4,4,5,4,3,1
0,1,50,1,2,3256,4,4,4,4,5,4,5,5,5,5,5,3,5,4,1
0,1,68,1,1,279,5,2,2,2,4,5,4,4,5,4,3,5,2,4,1
0,1,65,0,0,594,1,3,1,4,3,1,3,3,5,2,2,3,2,3,0
0,1,27,0,0,399,3,5,3,2,5,3,5,5,3,5,4,5,4,5,0
0,1,39,1,2,628,3,3,3,3,4,5,5,4,4,4,4,3,4,5,1
0,1,70,0,0,651,4,5,4,5,1,4,2,1,5,1,3,4,2,1,0
1,1,19,0,0,697,3,1,4,4,3,4,3,3,1,2,3,2,4,3,0
1,1,22,0,0,1201,1,1,1,3,4,1,4,4,4,3,3,2,4,4,0
1,0,25,1,0,871,2,2,2,3,3,2,3,3,4,5,3,3,3,3,0
0,0,21,1,0,1028,2,2,2,4,1,2,1,1,5,1,3,4,4,1,0
0,1,39,1,2,650,2,2,2,2,4,5,5,4,4,4,4,5,4,3,1
1,1,23,1,2,1448,4,4,4,4,4,4,4,4,3,3,5,4,5,4,1
1,1,56,1,2,407,2,2,2,2,4,4,5,5,5,5,5,3,5,5,1
1,1,35,1,2,1630,3,3,3,3,4,1,2,5,5,5,5,4,5,3,1
1,0,20,1,0,316,2,5,2,3,1,2,1,1,3,3,5,3,5,1,0
1,1,46,1,2,177,3,4,4,4,1,3,4,3,3,3,3,2,3,3,0
0,1,31,0,0,1165,4,4,4,1,2,4,2,2,5,5,5,5,4,2,1
1,1,21,0,0,390,1,5,1,2,5,1,5,5,3,1,2,3,1,5,0
1,1,23,1,2,1589,2,5,2,2,5,5,5,5,3,4,4,4,4,5,1
1,1,24,1,2,460,4,4,4,4,4,4,4,4,3,5,4,5,5,4,1
1,1,47,0,0,687,1,4,1,3,3,5,5,3,3,1,3,5,3,4,0
1,1,44,0,0,545,1,2,1,3,5,4,4,4,4,1,5,4,4,4,0
1,1,16,0,0,239,3,5,3,2,4,3,4,4,4,5,4,3,4,4,0
1,0,24,1,2,1464,4,0,4,4,2,4,2,2,3,5,4,3,4,2,1
0,1,39,0,0,628,2,5,2,3,1,2,1,1,3,4,5,5,5,1,0
1,1,56,1,2,3157,0,0,0,3,5,1,5,5,5,5,5,3,5,5,1
1,0,38,1,0,395,2,0,2,5,3,2,3,3,1,2,5,4,4,3,0
1,1,55,1,2,530,1,1,3,1,5,4,5,5,5,5,5,5,5,4,1
0,0,25,1,0,999,3,3,3,4,4,3,4,4,3,3,5,5,4,4,0
1,1,35,1,0,964,4,5,5,5,4,4,4,4,4,4,5,5,4,4,1
1,1,65,0,0,581,4,4,4,2,4,4,4,1,1,4,1,4,1,5,0
0,0,22,1,0,1135,2,2,2,1,4,2,2,4,5,5,4,3,4,4,0
1,1,37,1,2,1832,1,1,1,1,4,5,5,2,2,2,2,4,2,4,1
0,1,40,1,2,1379,3,3,3,3,5,5,5,4,4,4,4,5,4,3,1
0,1,62,0,0,2521,2,4,2,1,3,2,3,3,3,4,4,5,4,3,0
1,1,53,1,2,417,5,5,5,5,3,5,4,5,5,4,5,3,5,4,1
1,1,39,1,2,2681,3,4,4,4,2,4,3,3,3,3,3,4,3,3,0
0,1,47,1,2,3716,0,0,0,4,2,5,4,2,2,2,2,3,2,3,1
1,1,43,1,2,3228,5,3,5,5,1,5,1,4,4,4,4,3,4,3,1
0,0,28,1,0,584,2,4,2,1,2,2,2,5,1,3,5,2,5,2,0
0,1,36,1,0,501,3,4,4,4,3,3,3,3,1,5,4,4,3,3,0
1,0,25,1,2,288,5,4,5,4,4,5,4,4,5,4,5,5,5,4,1
0,1,40,1,2,1843,3,3,3,3,5,4,4,5,5,5,5,4,5,5,1
0,1,55,1,1,2417,3,1,2,1,3,3,3,1,2,1,3,3,2,3,0
1,1,49,0,0,1242,3,5,3,3,4,4,4,4,4,3,4,4,4,5,0
1,0,22,1,2,1084,4,0,5,2,5,5,5,5,5,2,4,3,5,5,1
1,1,52,1,2,3297,5,5,5,5,3,5,5,3,3,3,3,5,3,3,1
1,1,42,1,2,612,3,3,3,3,2,5,5,4,4,4,4,5,4,5,1
1,1,41,1,2,1585,1,4,4,4,4,2,1,1,1,1,1,2,1,1,0
0,1,26,1,1,1464,3,2,2,2,3,3,4,3,1,4,4,4,4,3,0
1,1,40,0,0,223,3,4,0,2,4,0,3,4,3,2,5,3,5,4,0
0,0,11,1,0,867,2,2,2,1,4,2,4,4,5,5,5,4,4,4,0
1,1,46,0,0,239,2,5,2,5,5,4,5,2,2,2,3,2,2,4,0
0,1,58,1,2,1660,1,1,1,1,2,4,4,5,5,5,5,4,5,5,1
1,1,80,1,2,1766,4,4,4,4,2,1,5,5,5,5,5,5,5,4,1
1,0,24,1,0,309,1,5,1,2,4,1,2,4,3,4,4,5,4,4,0
1,1,49,0,0,264,1,1,1,2,4,2,3,1,1,1,1,3,1,3,0
0,1,44,1,2,853,4,5,5,5,3,2,3,4,4,4,4,2,4,3,0
0,1,36,1,2,108,3,3,3,3,5,4,5,4,4,4,5,3,4,5,1
0,1,31,0,0,622,2,4,2,1,5,2,5,5,3,3,5,4,4,5,0
0,1,14,0,0,181,1,5,0,2,2,0,3,2,5,2,5,4,4,2,0
0,1,21,0,0,562,3,5,3,3,5,3,5,5,4,3,1,4,5,5,0
1,1,23,0,0,1797,3,4,3,2,3,3,1,3,5,2,5,3,4,3,0
1,1,30,1,1,793,3,1,4,1,3,3,3,3,2,2,3,3,4,3,0
0,1,63,0,0,113,2,1,2,4,1,2,4,1,1,5,4,4,4,1,0
0,1,34,1,2,134,4,1,1,1,5,3,3,5,5,4,4,3,5,4,0
1,1,45,1,0,271,4,1,1,1,1,5,4,4,4,4,4,4,4,4,1
